,country,region,population,article_title,revision_id,article_quality
327,Antigua and Barbuda,CARIBBEAN,0.1,Melford Walter Nicholas,1113392435,Start
328,Argentina,SOUTH AMERICA,46.2,Carlos Kunkel,1005790906,Stub
329,Argentina,SOUTH AMERICA,46.2,Manuel José García,1007128573,Stub
330,Argentina,SOUTH AMERICA,46.2,Joaquín Belgrano,1033486500,Start
331,Argentina,SOUTH AMERICA,46.2,Silvano Bores,1035890502,Stub
332,Argentina,SOUTH AMERICA,46.2,Santiago Gallo,1039135531,Start
333,Argentina,SOUTH AMERICA,46.2,Luis Carlos Gómez Centurión,1040878894,Stub
334,Argentina,SOUTH AMERICA,46.2,Andrés Larroque,1060504858,Start
335,Argentina,SOUTH AMERICA,46.2,Federico Helguera,1066754349,Start
336,Argentina,SOUTH AMERICA,46.2,Héctor Toty Flores,1067754685,Stub
337,Argentina,SOUTH AMERICA,46.2,Carlos Corach,1068148753,Stub
338,Argentina,SOUTH AMERICA,46.2,Nicolás Massot,1069153148,Start
339,Argentina,SOUTH AMERICA,46.2,Antonio Beruti,1072761348,Start
340,Argentina,SOUTH AMERICA,46.2,Juan Fugl,1073206214,Stub
341,Argentina,SOUTH AMERICA,46.2,Alberto Manuel Campos,1073206939,Start
342,Argentina,SOUTH AMERICA,46.2,Uladislao Augier,1083670137,Stub
343,Argentina,SOUTH AMERICA,46.2,Lucio Victorio Mansilla,1086339086,Start
344,Argentina,SOUTH AMERICA,46.2,Luis L. Domínguez,1089356576,C
345,Argentina,SOUTH AMERICA,46.2,Alejo Peyret,1091481103,B
346,Argentina,SOUTH AMERICA,46.2,Héctor Bidonde,1091652004,Start
347,Argentina,SOUTH AMERICA,46.2,Fernando Iglesias (Argentine politician),1093400021,C
348,Argentina,SOUTH AMERICA,46.2,Guillermo Montenegro,1096175549,Stub
349,Argentina,SOUTH AMERICA,46.2,Exequiel Bustillo,1096179751,Stub
350,Argentina,SOUTH AMERICA,46.2,Dámaso Centeno,1096183091,Stub
351,Argentina,SOUTH AMERICA,46.2,Rómulo Sebastián Naón,1096261399,Start
352,Argentina,SOUTH AMERICA,46.2,Santiago G. O'Farrell,1096261487,Start
353,Argentina,SOUTH AMERICA,46.2,Alejo Castex,1096414709,C
354,Argentina,SOUTH AMERICA,46.2,Joaquín Samuel de Anchorena,1096421201,Start
355,Argentina,SOUTH AMERICA,46.2,Ricardo Kennedy,1096426574,Stub
356,Argentina,SOUTH AMERICA,46.2,Miguel Ángel Pesce,1096459313,Start
357,Argentina,SOUTH AMERICA,46.2,Jorge Coscia,1099409991,Stub
358,Argentina,SOUTH AMERICA,46.2,Juan Carlos Del Bello,1100037128,Stub
359,Argentina,SOUTH AMERICA,46.2,Carlos Petroni,1100374393,C
360,Argentina,SOUTH AMERICA,46.2,Pedro Braillard Poccard,1100848745,Stub
361,Argentina,SOUTH AMERICA,46.2,Mario Cafiero,1102185475,Stub
362,Argentina,SOUTH AMERICA,46.2,Fernando Nadra,1105357958,C
363,Argentina,SOUTH AMERICA,46.2,Marcelo Muniagurria,1108926646,Stub
364,Argentina,SOUTH AMERICA,46.2,Juan José Gómez Centurión,1110844685,Stub
365,Argentina,SOUTH AMERICA,46.2,Antonio Bermejo,1111012579,Start
366,Argentina,SOUTH AMERICA,46.2,Martín Guzmán,1111128923,C
367,Argentina,SOUTH AMERICA,46.2,Mariano Moreno,1113829451,B
368,Argentina,SOUTH AMERICA,46.2,Máximo Etchecopar,1115155777,Start
369,Argentina,SOUTH AMERICA,46.2,Norberto La Porta,721029407,Stub
370,Argentina,SOUTH AMERICA,46.2,Mónica López (politician),797826672,Stub
371,Argentina,SOUTH AMERICA,46.2,Julián de Leyva,959654287,Stub
372,Argentina,SOUTH AMERICA,46.2,Juan Agustín Augier,989941326,Stub
373,Argentina,SOUTH AMERICA,46.2,Juan Mignaburu,994878410,Stub
374,Argentina,SOUTH AMERICA,46.2,Enrique S. Quintana,1016343362,Start
375,Argentina,SOUTH AMERICA,46.2,Claudio Uberti,1032047313,C
376,Argentina,SOUTH AMERICA,46.2,Juan Pablo Schiavi,1069152180,C
377,Argentina,SOUTH AMERICA,46.2,Martín Sabbatella,1073202733,C
378,Argentina,SOUTH AMERICA,46.2,Héctor Tizón,1096176230,Start
379,Argentina,SOUTH AMERICA,46.2,Amán Rawson,1096678788,Start
380,Argentina,SOUTH AMERICA,46.2,Aldo Pignanelli,1106856167,Stub
381,Argentina,SOUTH AMERICA,46.2,Arístides Villanueva,994807413,Start
382,Armenia,WESTERN ASIA,3.0,Mikael Atabekyan,1008108682,Stub
383,Armenia,WESTERN ASIA,3.0,Tigran Bekzadyan,1027604306,Stub
384,Armenia,WESTERN ASIA,3.0,Aram Achekbashian,1046857776,Stub
385,Armenia,WESTERN ASIA,3.0,Gegham Gharibjanian,1048485720,C
386,Armenia,WESTERN ASIA,3.0,Aram Manukyan,1048512708,Start
387,Armenia,WESTERN ASIA,3.0,Vahan Minakhoryan,1055697655,Stub
388,Armenia,WESTERN ASIA,3.0,Serop Zakaryan,1057547947,Stub
389,Armenia,WESTERN ASIA,3.0,Grigor Jaghetyan,1062820993,Stub
390,Armenia,WESTERN ASIA,3.0,Armen Grigoryan (politician),1069944070,C
391,Armenia,WESTERN ASIA,3.0,Gevorg Ghazaryan (politician),1082547991,Stub
392,Armenia,WESTERN ASIA,3.0,Hambardzum Galstyan,1084735335,Start
393,Armenia,WESTERN ASIA,3.0,Ruben Mirzakhanyan,1084737845,Start
394,Armenia,WESTERN ASIA,3.0,Genrikh Poghosyan,1085393392,Start
395,Armenia,WESTERN ASIA,3.0,Artashes Abeghyan,1088583026,Start
396,Armenia,WESTERN ASIA,3.0,Davit Lokyan,1089241404,Start
397,Armenia,WESTERN ASIA,3.0,Hayk Grigoryan,1090623549,Start
398,Armenia,WESTERN ASIA,3.0,Badal Muradyan,1090630537,Start
399,Armenia,WESTERN ASIA,3.0,Ohannes Tchekidjian,1090861179,Start
400,Armenia,WESTERN ASIA,3.0,Hayk Chobanyan,1093711595,Start
401,Armenia,WESTERN ASIA,3.0,Hovsep Arghutian,1095822812,Start
402,Armenia,WESTERN ASIA,3.0,Vigen Chitechyan,1099308421,Stub
403,Armenia,WESTERN ASIA,3.0,Gurgen Egiazaryan,1103745376,Start
404,Armenia,WESTERN ASIA,3.0,Garo Paylan,1104655518,C
405,Armenia,WESTERN ASIA,3.0,Ishkhan Saghatelyan,1107169295,GA
406,Armenia,WESTERN ASIA,3.0,Aram Kocharyan,1107982644,Stub
407,Armenia,WESTERN ASIA,3.0,Andrias Ghukasyan,1108345283,Start
408,Armenia,WESTERN ASIA,3.0,Suren Shadunts,1109564586,Start
409,Armenia,WESTERN ASIA,3.0,Aram Grigoryan,1112117000,Stub
410,Armenia,WESTERN ASIA,3.0,Suren Papikyan,1112772824,Start
411,Armenia,WESTERN ASIA,3.0,Tigran Karapetyan,1112833785,Stub
412,Armenia,WESTERN ASIA,3.0,Daniel-Bek of Sassun,1114419837,Start
413,Armenia,WESTERN ASIA,3.0,Parunak Ferukhan,1114420012,Stub
414,Armenia,WESTERN ASIA,3.0,Khachatur-Bek of Mush,1114420639,Stub
415,Armenia,WESTERN ASIA,3.0,Khachatur Malumian,1114420669,Start
416,Armenia,WESTERN ASIA,3.0,Paul Paul,1114420707,Start
417,Armenia,WESTERN ASIA,3.0,Servitchen,1114420738,Stub
418,Armenia,WESTERN ASIA,3.0,Gabriel Noradunkyan,1114426086,C
419,Armenia,WESTERN ASIA,3.0,Kasbar Sinabian,1114426546,Stub
420,Armenia,WESTERN ASIA,3.0,Vartkes Serengülian,1114426992,Start
421,Armenia,WESTERN ASIA,3.0,Hrant Maloyan,1114902744,C
422,Armenia,WESTERN ASIA,3.0,Martiros Sarukhanyan,933482772,Stub
423,Armenia,WESTERN ASIA,3.0,Gevorg Melik-Karagyozyan,980519720,Stub
424,Armenia,WESTERN ASIA,3.0,Usuv Beg,1086955149,Stub
425,Armenia,WESTERN ASIA,3.0,Artak Zeynalyan,1097086972,Start
426,Armenia,WESTERN ASIA,3.0,Kegham Vanigian,1114420793,Start
427,Armenia,WESTERN ASIA,3.0,Hrayr Tovmasyan,993785842,Stub
428,Syria,WESTERN ASIA,22.1,Hrant Maloyan,1114902744,C
429,Syria,WESTERN ASIA,22.1,Abdul-Aziz al-Khair,1055121509,C
430,Syria,WESTERN ASIA,22.1,Abd al-Razzaq al-Dandashi,1063356756,Start
431,Syria,WESTERN ASIA,22.1,Abdul Qader Barmada,1088149351,Stub
432,Syria,WESTERN ASIA,22.1,Ahmad Diyab,1100437054,Stub
433,Syria,WESTERN ASIA,22.1,Adil Arslan,1115642647,C
434,Syria,WESTERN ASIA,22.1,Antun Maqdisi,1012298345,Start
435,Syria,WESTERN ASIA,22.1,Mohammad Jumah,1031226079,Stub
436,Syria,WESTERN ASIA,22.1,Tawfiq Bay,1031788885,Start
437,Syria,WESTERN ASIA,22.1,Nasim al-Safarjalani,1032834084,Start
438,Syria,WESTERN ASIA,22.1,Kamal al-Qassab,1046716585,Stub
439,Syria,WESTERN ASIA,22.1,Ihsan Al Jabri,1056547219,Stub
440,Syria,WESTERN ASIA,22.1,Sami al-Jundi,1085225687,C
441,Syria,WESTERN ASIA,22.1,Mohammed Akkad,1088148970,Stub
442,Syria,WESTERN ASIA,22.1,Edmond Al-Homsi,1090859570,Stub
443,Syria,WESTERN ASIA,22.1,Muhammad Talab Hilal,1091046608,C
444,Syria,WESTERN ASIA,22.1,Jihad Makdissi,1095025923,C
445,Syria,WESTERN ASIA,22.1,Mahmoud Ahmad Marei,1096423511,Start
446,Syria,WESTERN ASIA,22.1,Ghassan Ibrahim,1099026087,Start
447,Syria,WESTERN ASIA,22.1,Ghias Barakat,1099141929,C
448,Syria,WESTERN ASIA,22.1,Fayez al-Khoury,1101097473,Stub
449,Syria,WESTERN ASIA,22.1,Mustafa al-Siba'i,1101678254,Start
450,Syria,WESTERN ASIA,22.1,Hadad-yith'i,1102614042,C
451,Syria,WESTERN ASIA,22.1,Salem al-Meslet,1103824812,Stub
452,Syria,WESTERN ASIA,22.1,Munif Razzaz,1104186608,GA
453,Syria,WESTERN ASIA,22.1,Muhammad al-Sufi,1106267269,C
454,Syria,WESTERN ASIA,22.1,Hisham Marwah,1111799084,Stub
455,Syria,WESTERN ASIA,22.1,Ayyash Al-Haj,1114418908,GA
456,Syria,WESTERN ASIA,22.1,Shukri al-Quwatli,1114418977,FA
457,Syria,WESTERN ASIA,22.1,Kamil Pasha al-Qudsi,1114426805,Stub
458,Syria,WESTERN ASIA,22.1,Mar'i Pasha al-Mallah,1114426843,Start
459,Syria,WESTERN ASIA,22.1,Subhi Bey Barakat,1115422743,Start
460,Syria,WESTERN ASIA,22.1,Sultan al-Atrash,1115642685,C
461,Syria,WESTERN ASIA,22.1,Mohammad Farouk Tayfour,940373945,Stub
462,Syria,WESTERN ASIA,22.1,Ibrahim Biro,955779707,Start
463,Syria,WESTERN ASIA,22.1,Amir al-Dandal,994545216,Start
464,Austria,WESTERN EUROPE,9.0,Andreas Bolek,1005030653,Start
465,Austria,WESTERN EUROPE,9.0,Eduard Herbst,1007530580,Start
466,Austria,WESTERN EUROPE,9.0,Franz von Hartig,1007537619,Stub
467,Austria,WESTERN EUROPE,9.0,George Abraham von Dyhrn,1007538469,Stub
468,Austria,WESTERN EUROPE,9.0,Friedhelm Frischenschlager,1018809630,Start
469,Austria,WESTERN EUROPE,9.0,Karl von Czyhlarz,1021127705,Stub
470,Austria,WESTERN EUROPE,9.0,Raphael Basch,1023595642,Start
471,Austria,WESTERN EUROPE,9.0,Hans Kudlich,1048166289,Start
472,Austria,WESTERN EUROPE,9.0,Theodor Kery,1065573627,Stub
473,Austria,WESTERN EUROPE,9.0,Gottfried von Kühnelt-Leddihn,1068422030,Start
474,Austria,WESTERN EUROPE,9.0,Ernst Hampel (politician),1069436586,Stub
475,Austria,WESTERN EUROPE,9.0,Hartmann Lauterbacher,1070877897,C
476,Austria,WESTERN EUROPE,9.0,Citizens' Ministry,1071736555,C
477,Austria,WESTERN EUROPE,9.0,Anton Füster,1078570802,Start
478,Austria,WESTERN EUROPE,9.0,Joseph Buttinger,1080982386,Start
479,Austria,WESTERN EUROPE,9.0,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start
480,Austria,WESTERN EUROPE,9.0,Franz Jetzinger,1086163096,Start
481,Austria,WESTERN EUROPE,9.0,Maximilian Ulrich von Kaunitz,1087172023,Start
482,Austria,WESTERN EUROPE,9.0,Martin Kocher,1088269446,Stub
483,Austria,WESTERN EUROPE,9.0,Leopold Berchtold,1089443270,C
484,Austria,WESTERN EUROPE,9.0,Heinrich Alfred Barb,1092809567,Start
485,Austria,WESTERN EUROPE,9.0,Konstantin Jireček,1100601439,C
486,Austria,WESTERN EUROPE,9.0,Hermann Stern,1101206070,C
487,Austria,WESTERN EUROPE,9.0,Alfons Adam,1103541474,Start
488,Austria,WESTERN EUROPE,9.0,Anton Hofer,1105446235,Start
489,Austria,WESTERN EUROPE,9.0,Michael Killisch-Horn,1106829544,Stub
490,Austria,WESTERN EUROPE,9.0,Prince Carl of Solms-Braunfels,1107215721,C
491,Austria,WESTERN EUROPE,9.0,Richard von Coudenhove-Kalergi,1108787206,C
492,Austria,WESTERN EUROPE,9.0,Hubert Klausner,1111898436,Start
493,Austria,WESTERN EUROPE,9.0,Friedrich Wilhelm von Haugwitz,1112275892,C
494,Austria,WESTERN EUROPE,9.0,Julius Anton Glaser,1112473750,C
495,Austria,WESTERN EUROPE,9.0,Walter Guggenberger,1112473762,Start
496,Austria,WESTERN EUROPE,9.0,"Maximilian Anton Karl, Count Baillet de Latour",1112473939,Start
497,Austria,WESTERN EUROPE,9.0,Ulrich Habsburg-Lothringen,1112474612,Stub
498,Austria,WESTERN EUROPE,9.0,Hans Peter Haselsteiner,1112603346,Start
499,Austria,WESTERN EUROPE,9.0,Joseph Kenner,1112603390,Start
500,Austria,WESTERN EUROPE,9.0,Józef Kożdoń,1112603867,C
501,Austria,WESTERN EUROPE,9.0,Baron Alexander von Bach,1114355363,C
502,Austria,WESTERN EUROPE,9.0,Jožef Krajnc,1114850674,Start
503,Austria,WESTERN EUROPE,9.0,Eduard Hedvicek,1115494542,Stub
504,Austria,WESTERN EUROPE,9.0,Hugo Jury,1115504900,C
505,Austria,WESTERN EUROPE,9.0,Hanns Blaschke,1115530871,Stub
506,Austria,WESTERN EUROPE,9.0,Hans Ferlitsch,941916920,Stub
507,Austria,WESTERN EUROPE,9.0,Andreas Hörtnagl,969145984,Stub
508,Austria,WESTERN EUROPE,9.0,Jürgen Himmelbauer,969146003,Stub
509,Austria,WESTERN EUROPE,9.0,Ingo Appelt,997950968,Stub
510,Austria,WESTERN EUROPE,9.0,Emil Sax,1007521446,Start
511,Austria,WESTERN EUROPE,9.0,Franz Leitner (politician),1010887552,Stub
512,Austria,WESTERN EUROPE,9.0,Karl Freiherr von Vogelsang,1016446506,Start
513,Austria,WESTERN EUROPE,9.0,Ernst von Plener,1017745075,Start
514,Austria,WESTERN EUROPE,9.0,Wladimir von Pawlowski,1019694668,Stub
515,Austria,WESTERN EUROPE,9.0,Brigitta Pallauf,1033512296,Start
516,Austria,WESTERN EUROPE,9.0,Otto Lecher,1033894166,Stub
517,Austria,WESTERN EUROPE,9.0,Gisela Wurm,1038160173,Stub
518,Austria,WESTERN EUROPE,9.0,Anton von Winzor,1045934334,Stub
519,Austria,WESTERN EUROPE,9.0,Josef Staribacher,1049705609,Stub
520,Austria,WESTERN EUROPE,9.0,Alexander Zach,1056085498,Stub
521,Austria,WESTERN EUROPE,9.0,Elmar Lichtenegger,1058620648,Start
522,Austria,WESTERN EUROPE,9.0,Johann Anton von Pergen,1061803495,C
523,Austria,WESTERN EUROPE,9.0,Julius Tandler,1077100690,Start
524,Austria,WESTERN EUROPE,9.0,Gundaker Thomas Starhemberg,1078907075,Start
525,Austria,WESTERN EUROPE,9.0,Heinrich Reschauer,1083947896,Start
526,Austria,WESTERN EUROPE,9.0,Julius Lippert (historian),1084061853,Stub
527,Austria,WESTERN EUROPE,9.0,Karl Schmitzer,1089049732,Stub
528,Austria,WESTERN EUROPE,9.0,Franz Moroder,1090940019,Start
529,Austria,WESTERN EUROPE,9.0,Leopold Poetsch,1092446707,Stub
530,Austria,WESTERN EUROPE,9.0,Muzio Tommasini,1093955134,Start
531,Austria,WESTERN EUROPE,9.0,"Leopold, Count von Thun und Hohenstein",1096753974,C
532,Austria,WESTERN EUROPE,9.0,Renate Mann,1099978355,Stub
533,Austria,WESTERN EUROPE,9.0,"Georg Adam, Prince of Starhemberg",1102889087,C
534,Austria,WESTERN EUROPE,9.0,Ferdinand Mannlicher,1104118829,C
535,Austria,WESTERN EUROPE,9.0,Christoph Matznetter,1105484317,Start
536,Austria,WESTERN EUROPE,9.0,Gerhard Pfanzelter,1106125275,Start
537,Austria,WESTERN EUROPE,9.0,Heinz Nittel,1109478769,Stub
538,Austria,WESTERN EUROPE,9.0,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495,Start
539,Austria,WESTERN EUROPE,9.0,Thomas Prinzhorn,1112474168,C
540,Austria,WESTERN EUROPE,9.0,Johann Gregor Memhardt,1112474313,Stub
541,Austria,WESTERN EUROPE,9.0,Max Winter (politician),1112474387,Stub
542,Austria,WESTERN EUROPE,9.0,Karl Lütgendorf,1112474529,Stub
543,Austria,WESTERN EUROPE,9.0,Richard Steidle,1112576338,C
544,Austria,WESTERN EUROPE,9.0,Karl von Zinzendorf,1112603523,Start
545,Austria,WESTERN EUROPE,9.0,Horst Rosenkranz,1112603574,Start
546,Austria,WESTERN EUROPE,9.0,Walter Pfrimer,1113533881,B
547,Austria,WESTERN EUROPE,9.0,Georg Ritter von Schönerer,1114549144,C
548,Austria,WESTERN EUROPE,9.0,Jürgen Mandl,977059921,Stub
549,Austria,WESTERN EUROPE,9.0,Hermann von Ramberg,994058910,Stub
550,Czechia,EASTERN EUROPE,10.5,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start
551,Czechia,EASTERN EUROPE,10.5,Maximilian Ulrich von Kaunitz,1087172023,Start
552,Czechia,EASTERN EUROPE,10.5,Konstantin Jireček,1100601439,C
553,Czechia,EASTERN EUROPE,10.5,Eduard Hedvicek,1115494542,Stub
554,Czechia,EASTERN EUROPE,10.5,"Leopold, Count von Thun und Hohenstein",1096753974,C
555,Czechia,EASTERN EUROPE,10.5,Josef Barák,1083124449,Stub
556,Czechia,EASTERN EUROPE,10.5,Vladimír Hučín,1006178116,Start
557,Czechia,EASTERN EUROPE,10.5,Mikuláš of Hus,1016780533,Stub
558,Czechia,EASTERN EUROPE,10.5,Vladimír Franz,1018540612,C
559,Czechia,EASTERN EUROPE,10.5,Jiří Lobkowicz,1036408754,Stub
560,Czechia,EASTERN EUROPE,10.5,Karel Domin,1049007188,Start
561,Czechia,EASTERN EUROPE,10.5,Josef Šebestián Daubek,1050015346,Start
562,Czechia,EASTERN EUROPE,10.5,Roman Onderka,1058094951,Stub
563,Czechia,EASTERN EUROPE,10.5,Luca Rovinalti,1068280342,Stub
564,Czechia,EASTERN EUROPE,10.5,Ondřej Přikryl,1070612078,Stub
565,Czechia,EASTERN EUROPE,10.5,Jana Nečasová,1078853565,Stub
566,Czechia,EASTERN EUROPE,10.5,Jaroslav Chalupský,1078953657,Stub
567,Czechia,EASTERN EUROPE,10.5,Antonín Janoušek,1081772760,Start
568,Czechia,EASTERN EUROPE,10.5,Josef Ježek,1081825452,Start
569,Czechia,EASTERN EUROPE,10.5,František Ladislav Rieger,1081925821,C
570,Czechia,EASTERN EUROPE,10.5,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617,C
571,Czechia,EASTERN EUROPE,10.5,Jan Krejčí,1089306800,C
572,Czechia,EASTERN EUROPE,10.5,Richard Sacher,1092501154,Stub
573,Czechia,EASTERN EUROPE,10.5,Radola Gajda,1094011419,C
574,Czechia,EASTERN EUROPE,10.5,Josef Václav Frič,1096760435,Start
575,Czechia,EASTERN EUROPE,10.5,Jan Helcelet,1097877507,Start
576,Czechia,EASTERN EUROPE,10.5,Vladimír Príkazský,1098436155,Start
577,Czechia,EASTERN EUROPE,10.5,Lubomír Ledl,1098598568,Stub
578,Czechia,EASTERN EUROPE,10.5,Dagmar Burešová,1098666195,C
579,Czechia,EASTERN EUROPE,10.5,Jiří Löw,1100079475,Start
580,Czechia,EASTERN EUROPE,10.5,Jan Lacina (Czech politician),1100139907,GA
581,Czechia,EASTERN EUROPE,10.5,Stanislav Huml,1100256753,Stub
582,Czechia,EASTERN EUROPE,10.5,Karel Havlík,1100828466,Stub
583,Czechia,EASTERN EUROPE,10.5,Jaroslav Foldyna,1101136989,Start
584,Czechia,EASTERN EUROPE,10.5,Vladimír Oplt,1101228395,Stub
585,Czechia,EASTERN EUROPE,10.5,Bohuslav Kokotek,1101925484,Start
586,Czechia,EASTERN EUROPE,10.5,Čestmír Císař,1104559649,C
587,Czechia,EASTERN EUROPE,10.5,Tomáš Grulich,1105195802,Stub
588,Czechia,EASTERN EUROPE,10.5,Ladislav Jirků,1105195815,Stub
589,Czechia,EASTERN EUROPE,10.5,František Reichel,1105195920,Stub
590,Czechia,EASTERN EUROPE,10.5,Svatopluk Karásek,1105195949,Stub
591,Czechia,EASTERN EUROPE,10.5,František Palacký,1105698438,C
592,Czechia,EASTERN EUROPE,10.5,Zdeněk Mraček,1106394242,Stub
593,Czechia,EASTERN EUROPE,10.5,František Ringo Čech,1108211243,C
594,Czechia,EASTERN EUROPE,10.5,Mojmír Povolný,1108319836,C
595,Czechia,EASTERN EUROPE,10.5,Ivan Mašek,1108547621,Stub
596,Czechia,EASTERN EUROPE,10.5,Joseph Nekl,1109748763,Stub
597,Czechia,EASTERN EUROPE,10.5,Miroslav Lidinský,1110419961,C
598,Czechia,EASTERN EUROPE,10.5,Petr Cibulka,1113204122,Start
599,Czechia,EASTERN EUROPE,10.5,Karel Havlíček Borovský,1113946125,C
600,Czechia,EASTERN EUROPE,10.5,Philip Kinsky of Wchinitz and Tettau,1115641696,Start
601,Czechia,EASTERN EUROPE,10.5,Dominik Feri,1115784958,GA
602,Czechia,EASTERN EUROPE,10.5,Martin Jahn,1115835189,Start
603,Czechia,EASTERN EUROPE,10.5,Julius Gregr,395521877,Stub
604,Czechia,EASTERN EUROPE,10.5,Edvard Gregr,395526568,Stub
605,Czechia,EASTERN EUROPE,10.5,Bedřich Reicin,994557125,Start
606,Czechia,EASTERN EUROPE,10.5,Jiří Svoboda (director),1049133241,Stub
607,Czechia,EASTERN EUROPE,10.5,Tomáš Eduard Šilinger,1078089986,Stub
608,Czechia,EASTERN EUROPE,10.5,Matěj Stropnický,1079854598,Stub
609,Czechia,EASTERN EUROPE,10.5,Antonín Cyril Stojan,1081455346,C
610,Czechia,EASTERN EUROPE,10.5,Miroslav Tetter,1098599146,Start
611,Czechia,EASTERN EUROPE,10.5,Karel Štogl,1098811438,Start
612,Czechia,EASTERN EUROPE,10.5,Jiří Ventruba,1106895401,Stub
613,Czechia,EASTERN EUROPE,10.5,Tomáš Vandas,1110388860,Start
614,Czechia,EASTERN EUROPE,10.5,Jan Vrba (politician),1115849913,Stub
615,Slovenia,SOUTHERN EUROPE,2.1,Jožef Krajnc,1114850674,Start
616,Slovenia,SOUTHERN EUROPE,2.1,Josip Ferfolja,1099213916,Start
617,Slovenia,SOUTHERN EUROPE,2.1,8th National Assembly of Slovenia,1110653139,B
618,Slovenia,SOUTHERN EUROPE,2.1,Viktor Avbelj,1076931457,Stub
619,Slovenia,SOUTHERN EUROPE,2.1,Alenka Smerkolj,1085316550,Start
620,Slovenia,SOUTHERN EUROPE,2.1,József Borovnyák,1095084562,Stub
621,Slovenia,SOUTHERN EUROPE,2.1,Andrej Marinc,1095085152,Stub
622,Slovenia,SOUTHERN EUROPE,2.1,Josef Anton Barbo von Waxenstein,1099768272,Start
623,Slovenia,SOUTHERN EUROPE,2.1,Tatjana Bobnar,1110339618,Start
624,Slovenia,SOUTHERN EUROPE,2.1,Joseph Emanuel Barbo von Waxenstein,1114107894,Start
625,Slovenia,SOUTHERN EUROPE,2.1,Jože P. Damijan,1006800884,GA
626,Slovenia,SOUTHERN EUROPE,2.1,Vilmos Tkálecz,1011171974,Stub
627,Slovenia,SOUTHERN EUROPE,2.1,Dušan Šinigoj,1011743534,Stub
628,Slovenia,SOUTHERN EUROPE,2.1,Johann Nepomuk Hradeczky,1030361090,Start
629,Slovenia,SOUTHERN EUROPE,2.1,Patricija Šulin,1057402692,Stub
630,Slovenia,SOUTHERN EUROPE,2.1,Boris Kraigher,1063586220,Stub
631,Slovenia,SOUTHERN EUROPE,2.1,Ivan Cankar,1072162015,C
632,Slovenia,SOUTHERN EUROPE,2.1,Janko Smole,1076927921,Stub
633,Slovenia,SOUTHERN EUROPE,2.1,Janez Zemljarič,1076929779,Stub
634,Slovenia,SOUTHERN EUROPE,2.1,József Klekl (writer),1078005718,Start
635,Slovenia,SOUTHERN EUROPE,2.1,István Kühár,1078006386,Stub
636,Slovenia,SOUTHERN EUROPE,2.1,Matija Majar,1078006826,Start
637,Slovenia,SOUTHERN EUROPE,2.1,József Szakovics,1078575911,Start
638,Slovenia,SOUTHERN EUROPE,2.1,Matija Škerbec,1084428429,B
639,Slovenia,SOUTHERN EUROPE,2.1,Božidar Jakac,1089135416,C
640,Slovenia,SOUTHERN EUROPE,2.1,Franc Snoj,1089996788,Stub
641,Slovenia,SOUTHERN EUROPE,2.1,Lambert Ehrlich,1090244530,GA
642,Slovenia,SOUTHERN EUROPE,2.1,József Klekl (politician),1091872792,Start
643,Slovenia,SOUTHERN EUROPE,2.1,Matej Arčon,1091947189,Start
644,Slovenia,SOUTHERN EUROPE,2.1,Valentin Zarnik,1095084255,Stub
645,Slovenia,SOUTHERN EUROPE,2.1,Ludvik Toplak,1099224184,Start
646,Slovenia,SOUTHERN EUROPE,2.1,Anton Novačan,1099927478,Start
647,Slovenia,SOUTHERN EUROPE,2.1,Jože Podgoršek,1100530431,Stub
648,Slovenia,SOUTHERN EUROPE,2.1,Drago Marušič,1101649728,Start
649,Slovenia,SOUTHERN EUROPE,2.1,Emilija Stojmenova Duh,1101796769,Start
650,Slovenia,SOUTHERN EUROPE,2.1,Ivan Kramberger,1102238755,Start
651,Slovenia,SOUTHERN EUROPE,2.1,Igor Papič,1110338248,Stub
652,Slovenia,SOUTHERN EUROPE,2.1,Uroš Brežan,1110339465,Start
653,Slovenia,SOUTHERN EUROPE,2.1,Asta Vrečko,1110339536,Start
654,Slovenia,SOUTHERN EUROPE,2.1,Dominika Švarc Pipan,1110339643,Start
655,Slovenia,SOUTHERN EUROPE,2.1,Sanja Ajanovič Hovnik,1110339664,Start
656,Slovenia,SOUTHERN EUROPE,2.1,Klemen Boštjančič,1111951290,Start
657,Slovenia,SOUTHERN EUROPE,2.1,Mark Boris Andrijanič,1114119903,Start
658,Azerbaijan,WESTERN ASIA,10.2,Fuad Alasgarov,1018398706,C
659,Azerbaijan,WESTERN ASIA,10.2,Elchin Afandiyev,1075526613,Start
660,Azerbaijan,WESTERN ASIA,10.2,Leyla Abdullayeva,1102138152,Start
661,Azerbaijan,WESTERN ASIA,10.2,Akram Aylisli,1106344373,C
662,Azerbaijan,WESTERN ASIA,10.2,Fazail Agamali,1106843986,C
663,Azerbaijan,WESTERN ASIA,10.2,Muzamil Abdullayev,1107065506,Stub
664,Azerbaijan,WESTERN ASIA,10.2,Anvar Alikhanov,1109309028,Stub
665,Azerbaijan,WESTERN ASIA,10.2,Dilara Aliyeva,1109649588,Start
666,Azerbaijan,WESTERN ASIA,10.2,Tarlan Aliyarbayov,1112064160,GA
